Accuracy,Specificity,Sensitivity,AUC
0.4166666666666667,0.0,0.7142857142857143,0.5714285714285714
0.25,0.2,0.2857142857142857,0.6571428571428573
0.5833333333333334,0.0,1.0,0.5142857142857142
0.5,0.6,0.42857142857142855,0.3142857142857143
0.25,0.4,0.14285714285714285,0.7428571428571429
0.5833333333333334,0.4,0.7142857142857143,0.6
0.6666666666666666,0.8,0.5714285714285714,0.3142857142857143
0.5,0.4,0.5714285714285714,0.6
0.25,0.0,0.42857142857142855,0.6571428571428571
0.4166666666666667,0.4,0.42857142857142855,0.7714285714285714
0.75,0.4,1.0,0.5714285714285714
0.6666666666666666,0.2,1.0,0.7142857142857143
0.5833333333333334,0.2,0.8571428571428571,0.34285714285714286
0.8333333333333334,1.0,0.7142857142857143,0.8285714285714286
