fpr,tpr_mean,tpr_ci95,model,n_runs,n_features_run,test_size,cv_folds,param_scoring,mean_auc
0.9158316633266532,0.837596621815058,0.011284644197575971,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9178356713426853,0.8376028246970124,0.011284763813687329,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9198396793587174,0.8376090275789668,0.01128488767806631,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9218436873747494,0.8376152304609211,0.01128501579057327,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9238476953907815,0.8376214333428756,0.01128514815106342,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9258517034068136,0.8376276362248299,0.011285284759387405,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9278557114228456,0.8376338391067845,0.011285425615390737,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9298597194388777,0.8376400419887388,0.01128557071891445,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9318637274549098,0.8376462448706932,0.011285720069794914,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9338677354709418,0.8376524477526475,0.011285873667863256,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9358717434869739,0.8376586506346019,0.011286031512946274,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.937875751503006,0.8376648535165563,0.011286193604865513,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.939879759519038,0.8376710563985107,0.011286359943438276,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9418837675350701,0.837677259280465,0.011286530528476602,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9438877755511021,0.8376834621624195,0.011286705359788164,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9458917835671342,0.8376896650443739,0.01128688443717543,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9478957915831663,0.8376958679263282,0.011287067760436316,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9498997995991983,0.8377020708082825,0.011287255329363957,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9519038076152304,0.8377082736902369,0.011287447143746817,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9539078156312625,0.8377144765721914,0.011287643203368418,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9559118236472945,0.8377206794541457,0.011287843508007496,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9579158316633266,0.8377268823361,0.011288048057438133,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9599198396793587,0.8377330852180545,0.011288256851429476,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9619238476953907,0.837739288100009,0.011288469889746048,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9639278557114228,0.8377454909819633,0.011288687172147618,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9659318637274549,0.8377516938639177,0.011288908698389,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9679358717434869,0.8377578967458721,0.011289134468220505,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.969939879759519,0.8377640996278265,0.01128936448138754,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9719438877755511,0.8377703025097808,0.011289598737630554,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9739478957915831,0.8377765053917352,0.011289837236685463,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9759519038076151,0.8377827082736896,0.011290079978283567,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9779559118236472,0.837788911155644,0.01129032696215113,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9799599198396792,0.8377951140375983,0.011290578188009803,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9819639278557113,0.8378013169195527,0.011290833655576248,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9839679358717434,0.837807519801507,0.01129109336456276,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9859719438877754,0.8378137226834614,0.011291357314676408,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9879759519038075,0.8378199255654161,0.0112916255056201,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9899799599198396,0.8378261284473704,0.011291897937091481,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9919839679358716,0.8378323313293247,0.01129217460878369,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9939879759519037,0.837838534211279,0.01129245552038498,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9959919839679358,0.8378447370932335,0.01129274067157899,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
0.9979959919839678,0.8378509399751879,0.01129303006204463,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
1.0,1.0,0.0,svc_random100_cv,1000,10,0.3,5,accuracy,0.5056428571428571
