fpr,tpr_mean,tpr_ci95,model,n_runs,n_features_run,test_size,cv_folds,param_scoring,mean_auc
0.9178356713426853,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9198396793587174,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9218436873747494,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9238476953907815,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9258517034068136,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9278557114228456,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9298597194388777,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9318637274549098,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9338677354709418,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9358717434869739,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.937875751503006,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.939879759519038,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9418837675350701,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9438877755511021,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9458917835671342,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9478957915831663,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9498997995991983,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9519038076152304,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9539078156312625,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9559118236472945,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9579158316633266,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9599198396793587,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9619238476953907,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9639278557114228,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9659318637274549,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9679358717434869,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.969939879759519,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9719438877755511,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9739478957915831,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9759519038076151,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9779559118236472,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9799599198396792,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9819639278557113,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9839679358717434,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9859719438877754,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9879759519038075,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9899799599198396,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9919839679358716,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9939879759519037,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9959919839679358,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
0.9979959919839678,0.9902857142857144,0.00454408168940653,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
1.0,1.0,0.0,svc_random100_cv,1000,10,0.3,5,accuracy,0.8906000000000002
